first_transaction_amount,time_to_first_txn,loc_hmg_coeff_0.25,loc_hmg_coeff_0.5,loc_hmg_coeff_0.75,loc_hmg_coeff_1.0,org_fraud_prevalence
1.0,672,0.0,0.0,0.0,1.0,0.0
65.0,7,0.0,1.0,0.0,0.0,0.083615819209
1.0,47,0.0,0.0,0.0,1.0,0.0244435612083
1200.0,187,0.0,0.0,0.0,1.0,0.0246470983643
21.65,7,0.0,0.0,1.0,0.0,0.0466666666667
365.5,71,0.0,0.0,0.0,1.0,0.0246470983643
5.0,25,0.0,0.0,0.0,1.0,0.0252763094666
35.0,10,0.0,0.0,0.0,1.0,0.00917431192661
5.26,75,0.0,0.0,0.0,1.0,0.0688935281837
1.0,5,1.0,0.0,0.0,0.0,0.0240760923412
37.0,277,0.0,0.0,0.0,1.0,0.0178389398573
2.8,12,0.0,0.0,0.0,1.0,0.0246470983643
0.84,6,1.0,0.0,0.0,0.0,0.0
6.5,1,0.0,0.0,0.0,1.0,0.0172359266287
300.0,83,0.0,0.0,0.0,1.0,0.0246470983643
1611.7,41,0.0,0.0,0.0,1.0,0.0293785310734
10.0,8,0.0,0.0,0.0,1.0,0.0240760923412
0.25,0,0.0,0.0,0.0,1.0,0.0466666666667
1.0,13,0.0,0.0,0.0,1.0,0.0252763094666
85.0,261,0.0,0.0,0.0,1.0,0.0252763094666
1150.0,8,0.0,0.0,0.0,1.0,0.0241172898412
5000.0,27,0.0,0.0,0.0,1.0,0.0293785310734
1.0,7,0.0,0.0,0.0,1.0,0.0293785310734
30.0,26,0.0,0.0,0.0,1.0,0.0241172898412
7200.0,14,0.0,0.0,0.0,1.0,0.0240760923412
106.99,51,0.0,0.0,0.0,1.0,0.0469011725293
71.64,0,0.0,0.0,0.0,1.0,0.0240760923412
1364.25,6,0.0,0.0,0.0,1.0,0.0246470983643
5.0,6,0.0,0.0,0.0,1.0,0.0320641282565
3780.0,31,0.0,0.0,0.0,1.0,0.0240760923412
200.0,12,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,1.0,0.0,0.0,0.0240760923412
1.0,7,0.0,0.0,0.0,1.0,0.0320641282565
5.0,16,0.0,0.0,0.0,1.0,0.00917431192661
20.0,2,0.0,0.0,0.0,1.0,0.0172359266287
1.0,241,0.0,0.0,0.0,1.0,0.0241172898412
5.0,217,0.0,1.0,0.0,0.0,0.0210030004286
5.0,0,0.0,0.0,0.0,1.0,0.0252763094666
1.0,6,0.0,0.0,0.0,1.0,0.0266931055522
5.41,27,0.0,0.0,0.0,1.0,0.0246470983643
85.0,29,0.0,0.0,0.0,1.0,0.0241172898412
90.0,51,0.0,0.0,0.0,1.0,0.0246470983643
4.0,21,0.0,0.0,0.0,1.0,0.0246470983643
50.0,4,0.0,0.0,0.0,1.0,0.0266931055522
22.23,0,0.0,0.0,0.0,1.0,0.0252763094666
216.49,10,0.0,0.0,0.0,1.0,0.0246470983643
2900.0,77,0.0,0.0,1.0,0.0,0.0266931055522
1.0,46,0.0,0.0,0.0,1.0,0.0238095238095
300.0,11,0.0,0.0,0.0,1.0,0.0438871473354
1.0,8,0.0,1.0,0.0,0.0,0.0
10.7,1,0.0,0.0,0.0,1.0,0.0199203187251
6.0,326,0.0,0.0,0.0,1.0,0.0246470983643
32.4,12,0.0,0.0,0.0,1.0,0.083615819209
150.0,32,0.0,0.0,0.0,1.0,0.0132492113565
19.0,428,0.0,0.0,0.0,1.0,0.00363636363636
51.62,1,0.0,0.0,0.0,1.0,0.0240760923412
2429.0,18,0.0,0.0,0.0,1.0,0.0252763094666
105.75,28,0.0,0.0,0.0,1.0,0.0
5.0,21,0.0,0.0,0.0,1.0,0.0241172898412
60.0,0,0.0,0.0,0.0,1.0,0.0240760923412
63.6,159,0.0,0.0,0.0,1.0,0.0199203187251
80.0,29,0.0,0.0,0.0,1.0,0.0252763094666
25.0,4,0.0,0.0,0.0,1.0,0.0246470983643
200.0,35,0.0,0.0,0.0,1.0,0.0240760923412
1.22,8,0.0,0.0,0.0,1.0,0.0199203187251
5.3,8,0.0,0.0,0.0,1.0,0.0246470983643
24.08,5,0.0,0.0,0.0,1.0,0.0266931055522
15.0,9,0.0,0.0,0.0,1.0,0.0244435612083
10.0,9,0.0,0.0,0.0,1.0,0.0266931055522
875.0,20,0.0,0.0,0.0,1.0,0.0246470983643
91.02,178,0.0,0.0,0.0,1.0,0.0240760923412
0.01,33,0.0,0.0,0.0,1.0,0.0246470983643
12.86,71,0.0,1.0,0.0,0.0,0.0240760923412
386.49,120,0.0,0.0,0.0,1.0,0.0205479452055
1.0,28,0.0,0.0,0.0,1.0,0.0241172898412
2.0,0,0.0,0.0,0.0,1.0,0.0240760923412
1.0,0,0.0,0.0,0.0,1.0,0.0172359266287
583.92,29,0.0,0.0,0.0,1.0,0.0244435612083
1.0,19,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0241172898412
200.0,11,0.0,0.0,0.0,1.0,0.0
80.0,19,0.0,0.0,0.0,1.0,0.0240760923412
800.0,0,0.0,0.0,0.0,1.0,0.0210030004286
1.0,0,0.0,0.0,0.0,1.0,0.0186335403727
12.0,74,0.0,0.0,0.0,1.0,0.0246470983643
1100.0,24,0.0,0.0,0.0,1.0,0.0
2.0,368,0.0,0.0,1.0,0.0,0.0252763094666
24.61,1,0.0,1.0,0.0,0.0,0.0240760923412
1.12,0,0.0,0.0,0.0,1.0,0.0132492113565
1.0,7,0.0,0.0,0.0,1.0,0.0252763094666
5.0,34,0.0,0.0,0.0,1.0,0.0240760923412
800.0,81,0.0,0.0,0.0,1.0,0.0466666666667
50.0,12,0.0,0.0,0.0,1.0,0.0
1935.0,99,0.0,0.0,0.0,1.0,0.0241172898412
20.0,0,0.0,0.0,0.0,1.0,0.0266931055522
10.0,115,0.0,0.0,0.0,1.0,0.0246470983643
18.0,173,0.0,0.0,0.0,1.0,0.0833333333333
20.0,27,0.0,1.0,0.0,0.0,0.0240760923412
103.5,10,0.0,0.0,0.0,1.0,0.0172359266287
207.0,114,0.0,0.0,0.0,1.0,0.0241172898412
321.35,315,0.0,0.0,0.0,1.0,0.0293785310734
127.0,0,0.0,1.0,0.0,0.0,0.0466666666667
10.0,5,0.0,1.0,0.0,0.0,0.0240760923412
1359.6,11,0.0,0.0,1.0,0.0,0.0252763094666
143.78,14,0.0,0.0,0.0,1.0,0.0246470983643
20.0,7,0.0,0.0,0.0,1.0,0.0172359266287
1.0,22,0.0,0.0,1.0,0.0,0.0252763094666
1.0,74,0.0,0.0,0.0,1.0,0.0241172898412
99.82,7,0.0,0.0,0.0,1.0,0.0241172898412
2085.0,0,0.0,0.0,0.0,1.0,0.0266931055522
5.0,47,0.0,0.0,0.0,1.0,0.0241172898412
4398.75,174,0.0,0.0,1.0,0.0,0.0438871473354
144.0,26,0.0,1.0,0.0,0.0,0.10119047619
10.15,23,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0241172898412
447.45,69,0.0,0.0,0.0,1.0,0.0266931055522
0.1,15,0.0,0.0,0.0,1.0,0.062404870624
1.0,18,0.0,1.0,0.0,0.0,0.135135135135
1.0,0,0.0,0.0,0.0,1.0,0.0178389398573
11.95,11,0.0,0.0,0.0,1.0,0.0178389398573
950.0,21,0.0,0.0,0.0,1.0,0.0270162892332
106.95,4,0.0,0.0,0.0,1.0,0.0266931055522
5.0,11,0.0,0.0,0.0,1.0,0.0194174757282
100.0,369,0.0,0.0,0.0,1.0,0.0
216.0,3,0.0,0.0,0.0,1.0,0.0252763094666
20.0,14,0.0,0.0,0.0,1.0,0.0252763094666
1357.27,306,0.0,0.0,0.0,1.0,0.0266931055522
0.01,134,0.0,0.0,0.0,1.0,0.0240760923412
1500.0,266,0.0,0.0,0.0,1.0,0.0194174757282
1.0,8,0.0,0.0,0.0,1.0,0.0266931055522
20.0,15,0.0,0.0,0.0,1.0,0.0252763094666
2.0,0,0.0,0.0,0.0,1.0,0.0266931055522
1.0,11,0.0,0.0,0.0,1.0,0.0222222222222
1.0,38,0.0,0.0,0.0,1.0,0.0199203187251
1.0,2,0.0,0.0,0.0,1.0,0.0266931055522
787.5,61,0.0,0.0,0.0,1.0,0.0246470983643
689.0,15,0.0,0.0,1.0,0.0,0.0210030004286
1.0,7,0.0,0.0,0.0,1.0,0.0172359266287
1.0,14,0.0,0.0,0.0,1.0,0.0244435612083
0.01,0,0.0,0.0,0.0,1.0,0.0240760923412
35.0,421,0.0,0.0,0.0,1.0,0.0178389398573
220.0,246,0.0,0.0,0.0,1.0,0.0246470983643
119.0,48,0.0,0.0,0.0,1.0,0.0178389398573
5.0,250,0.0,0.0,0.0,1.0,0.0715048025614
1.0,3,0.0,0.0,0.0,1.0,0.0270162892332
1.0,6,0.0,1.0,0.0,0.0,0.0223367697595
5.0,7,0.0,0.0,0.0,1.0,0.00709219858156
28.0,6,0.0,0.0,0.0,1.0,0.0246470983643
17.0,418,0.0,0.0,0.0,1.0,0.0244435612083
14820.0,24,0.0,1.0,0.0,0.0,0.0240760923412
50.0,9,0.0,0.0,0.0,1.0,0.0179372197309
2.0,14,1.0,0.0,0.0,0.0,0.0210030004286
1.5,21,0.0,0.0,0.0,1.0,0.0241172898412
200.0,6,0.0,0.0,0.0,1.0,0.0266931055522
4.0,28,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0184563758389
1.0,7,0.0,0.0,0.0,1.0,0.0241172898412
71.99,18,0.0,0.0,0.0,1.0,0.0252442996743
225.0,9,0.0,0.0,0.0,1.0,0.0270162892332
100.0,21,0.0,0.0,0.0,1.0,0.0132492113565
3.0,5,0.0,0.0,0.0,1.0,0.0241172898412
0.01,1,0.0,0.0,0.0,1.0,0.0178389398573
300.0,616,0.0,0.0,0.0,1.0,0.0270162892332
10.7,0,0.0,0.0,0.0,1.0,0.062404870624
12.55,13,0.0,0.0,0.0,1.0,0.0246470983643
1.0,298,0.0,0.0,1.0,0.0,0.0241172898412
68.87,38,0.0,0.0,0.0,1.0,0.0466666666667
0.1,5,0.0,0.0,0.0,1.0,0.0244435612083
1.0,9,0.0,0.0,0.0,1.0,0.0246470983643
70.5,0,0.0,0.0,0.0,1.0,0.0241172898412
1558.0,255,0.0,0.0,0.0,1.0,0.0244435612083
97.0,0,0.0,0.0,0.0,1.0,0.0241172898412
5.0,361,0.0,0.0,0.0,1.0,0.062404870624
3.0,33,0.0,0.0,0.0,1.0,0.0
200.0,36,0.0,0.0,0.0,1.0,0.0293785310734
1.0,6,0.0,0.0,0.0,1.0,0.0246470983643
1.0,7,0.0,0.0,0.0,1.0,0.0240760923412
5.0,69,0.0,0.0,0.0,1.0,0.0246470983643
2430.0,13,0.0,0.0,0.0,1.0,0.025641025641
5.0,23,0.0,0.0,0.0,1.0,0.0222222222222
1.0,7,0.0,0.0,0.0,1.0,0.0
5.0,0,0.0,0.0,0.0,1.0,0.0240760923412
1.0,4,0.0,0.0,0.0,1.0,0.0
25.0,0,0.0,1.0,0.0,0.0,0.0240760923412
5.0,0,0.0,0.0,0.0,1.0,0.0226492793411
105.0,16,0.0,0.0,0.0,1.0,0.0246470983643
15.0,65,0.0,0.0,0.0,1.0,0.0132492113565
74.37,139,0.0,0.0,0.0,1.0,0.0246470983643
475.0,85,0.0,0.0,0.0,1.0,0.0241172898412
200.0,12,0.0,0.0,0.0,1.0,0.0178389398573
680.0,438,0.0,0.0,0.0,1.0,0.0172359266287
10.0,229,0.0,0.0,0.0,1.0,0.0266931055522
1270.88,103,0.0,0.0,0.0,1.0,0.0246470983643
140.0,74,0.0,0.0,0.0,1.0,0.0172359266287
1.0,7,0.0,0.0,1.0,0.0,0.0244435612083
40.0,141,0.0,0.0,1.0,0.0,0.0270162892332
2.0,13,0.0,0.0,0.0,1.0,0.0210030004286
1.17,500,0.0,1.0,0.0,0.0,0.0210030004286
24.0,171,0.0,0.0,0.0,1.0,0.0199203187251
1.0,0,0.0,0.0,0.0,1.0,0.0466666666667
192.0,53,0.0,0.0,0.0,1.0,0.0252763094666
4675.0,7,0.0,0.0,0.0,1.0,0.0172413793103
10.0,6,0.0,1.0,0.0,0.0,0.0466666666667
68.0,65,0.0,0.0,0.0,1.0,0.0293785310734
20.0,0,0.0,0.0,0.0,1.0,0.0293785310734
103.0,10,0.0,1.0,0.0,0.0,0.0466666666667
3428.68,48,0.0,0.0,0.0,1.0,0.0222222222222
100.0,74,0.0,0.0,0.0,1.0,0.0266931055522
0.02,117,0.0,0.0,0.0,1.0,0.0293785310734
1300.0,41,0.0,0.0,0.0,1.0,0.0240760923412
147.0,75,0.0,0.0,0.0,1.0,0.0293785310734
20.55,27,0.0,0.0,0.0,1.0,0.0466666666667
262.91,45,0.0,0.0,0.0,1.0,0.0293785310734
0.05,0,0.0,0.0,0.0,1.0,0.0466666666667
82.34,0,0.0,0.0,0.0,1.0,0.0293785310734
78.0,27,0.0,0.0,0.0,1.0,0.0438871473354
2808.5,22,0.0,0.0,0.0,1.0,0.0
2.08,0,0.0,0.0,0.0,1.0,0.0252442996743
1.0,11,0.0,0.0,0.0,1.0,0.0246470983643
5.0,32,0.0,0.0,0.0,1.0,0.0293785310734
35.0,90,0.0,1.0,0.0,0.0,0.0240760923412
1.0,0,0.0,0.0,0.0,1.0,0.0240760923412
180.0,6,0.0,0.0,0.0,1.0,0.0
5.0,1,0.0,0.0,0.0,1.0,0.0172359266287
46.35,207,0.0,1.0,0.0,0.0,0.0466666666667
63.0,15,1.0,0.0,0.0,0.0,0.0246470983643
10.0,7,0.0,0.0,0.0,1.0,0.0241172898412
0.95,7,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0241172898412
1.0,11,0.0,0.0,0.0,1.0,0.0246470983643
1.0,10,0.0,0.0,0.0,1.0,0.0178389398573
10.0,2,0.0,0.0,0.0,1.0,0.0246470983643
2320.0,1,0.0,0.0,0.0,1.0,0.0244435612083
16.0,66,0.0,0.0,0.0,1.0,0.0246470983643
228.0,35,0.0,0.0,0.0,1.0,0.0715048025614
50.0,11,0.0,0.0,0.0,1.0,0.102564102564
4.86,477,0.0,0.0,0.0,1.0,0.0
500.0,14,0.0,0.0,0.0,1.0,0.0241172898412
20.0,1,0.0,1.0,0.0,0.0,0.0246470983643
12.0,23,0.0,0.0,0.0,1.0,0.0246470983643
0.25,7,0.0,0.0,1.0,0.0,0.0246470983643
100.0,516,0.0,0.0,0.0,1.0,0.0132492113565
1.0,2,0.0,0.0,0.0,1.0,0.0241172898412
110.0,42,0.0,1.0,0.0,0.0,0.0240760923412
0.01,10,0.0,0.0,0.0,1.0,0.0246470983643
2678.29,37,0.0,1.0,0.0,0.0,0.00961538461538
100.0,1,0.0,0.0,0.0,1.0,0.0266931055522
10.0,10,0.0,0.0,0.0,1.0,0.0246470983643
1650.0,167,0.0,0.0,0.0,1.0,0.0246470983643
1.0,10,0.0,0.0,0.0,1.0,0.0266931055522
250.0,62,0.0,0.0,0.0,1.0,0.0270162892332
1235.0,14,0.0,1.0,0.0,0.0,0.0688935281837
65.0,1,1.0,0.0,0.0,0.0,0.0688935281837
2.0,30,0.0,1.0,0.0,0.0,0.0
503.5,142,0.0,0.0,0.0,1.0,0.0266931055522
4970.77,141,0.0,0.0,0.0,1.0,0.0246470983643
1.0,5,0.0,0.0,0.0,1.0,0.0206896551724
63.0,0,0.0,1.0,0.0,0.0,0.0688935281837
200.0,18,0.0,0.0,0.0,1.0,0.0266931055522
40.0,56,0.0,0.0,0.0,1.0,0.0438871473354
100.0,24,0.0,0.0,0.0,1.0,0.0244435612083
1717.53,3,0.0,0.0,0.0,1.0,0.0241172898412
0.1,0,0.0,0.0,0.0,1.0,0.0240760923412
49.98,89,0.0,0.0,0.0,1.0,0.0266931055522
200.0,59,0.0,0.0,0.0,1.0,0.0240760923412
1.09,11,0.0,0.0,0.0,1.0,0.0
1.0,7,0.0,0.0,0.0,1.0,0.0244435612083
1.0,0,0.0,0.0,0.0,1.0,0.0438871473354
780.0,306,0.0,0.0,0.0,1.0,0.0205479452055
85.0,90,0.0,0.0,0.0,1.0,0.0
173.0,95,0.0,0.0,0.0,1.0,0.0246470983643
2.0,245,0.0,0.0,1.0,0.0,0.0241172898412
22.0,5,0.0,0.0,0.0,1.0,0.0246470983643
870.0,112,0.0,0.0,0.0,1.0,0.0
1.0,0,0.0,0.0,0.0,1.0,0.0244435612083
198.16,222,0.0,0.0,0.0,1.0,0.0222222222222
10.0,8,0.0,1.0,0.0,0.0,0.083615819209
35.0,338,0.0,1.0,0.0,0.0,0.0130952380952
125.0,11,0.0,0.0,0.0,1.0,0.0241172898412
8.0,28,0.0,0.0,0.0,1.0,0.0
15.0,0,0.0,0.0,1.0,0.0,0.0266931055522
2624.0,226,0.0,0.0,0.0,1.0,0.0252763094666
2.0,175,0.0,1.0,0.0,0.0,0.0
56.73,36,0.0,0.0,0.0,1.0,0.00363636363636
55.0,10,0.0,0.0,0.0,1.0,0.0293785310734
0.01,132,0.0,1.0,0.0,0.0,0.0
0.01,0,0.0,0.0,0.0,1.0,0.0222222222222
12.0,29,0.0,1.0,0.0,0.0,0.0688935281837
1.0,11,0.0,0.0,0.0,1.0,0.0246470983643
1.0,86,0.0,0.0,0.0,1.0,0.0252763094666
21.1,72,0.0,0.0,0.0,1.0,0.0244435612083
0.01,15,0.0,0.0,0.0,1.0,0.0438871473354
5.0,54,0.0,0.0,0.0,1.0,0.0293785310734
0.5,-3,0.0,0.0,0.0,1.0,0.0266931055522
15.0,3,0.0,1.0,0.0,0.0,0.0240760923412
98.58,46,0.0,0.0,0.0,1.0,0.0293785310734
103.68,15,0.0,0.0,0.0,1.0,0.0226492793411
300.0,157,0.0,1.0,0.0,0.0,0.0246470983643
5.0,7,0.0,0.0,0.0,1.0,0.0266931055522
30.72,299,0.0,0.0,0.0,1.0,0.0
41.18,35,0.0,0.0,0.0,1.0,0.0246470983643
1.07,41,0.0,0.0,0.0,1.0,0.0246470983643
0.05,27,0.0,0.0,0.0,1.0,0.0132492113565
27.78,123,0.0,0.0,0.0,1.0,0.0210030004286
30.0,14,0.0,1.0,0.0,0.0,0.0688935281837
1.0,6,0.0,1.0,0.0,0.0,0.0240760923412
749.7,86,0.0,1.0,0.0,0.0,0.0466666666667
49.8,8,0.0,0.0,0.0,1.0,0.0240760923412
21.0,7,0.0,0.0,0.0,1.0,0.0252763094666
1.0,4,0.0,1.0,0.0,0.0,0.0240760923412
100.0,15,0.0,0.0,0.0,1.0,0.0241172898412
0.5,64,0.0,0.0,0.0,1.0,0.0244435612083
48.04,189,0.0,0.0,0.0,1.0,0.0252763094666
10.0,5,0.0,0.0,0.0,1.0,0.0246470983643
5.0,156,0.0,0.0,0.0,1.0,0.0178389398573
16.0,10,0.0,0.0,0.0,1.0,0.0293785310734
10.0,21,0.0,0.0,0.0,1.0,0.0
165.0,9,0.0,0.0,0.0,1.0,0.0244435612083
80.0,78,0.0,0.0,0.0,1.0,0.0293785310734
8.0,0,0.0,0.0,0.0,1.0,0.0240760923412
100.0,15,0.0,1.0,0.0,0.0,0.0466666666667
1.0,23,0.0,0.0,0.0,1.0,0.0
5.0,0,0.0,0.0,1.0,0.0,0.0466666666667
28.89,40,0.0,0.0,0.0,1.0,0.0252763094666
59.54,2,0.0,0.0,0.0,1.0,0.0226492793411
0.27,19,0.0,0.0,0.0,1.0,0.083615819209
268.28,0,0.0,0.0,1.0,0.0,0.0172359266287
100.0,91,0.0,0.0,0.0,1.0,0.0132492113565
1.08,6,0.0,0.0,0.0,1.0,0.0241172898412
1121.34,32,0.0,0.0,0.0,1.0,0.0186335403727
28.0,15,0.0,0.0,0.0,1.0,0.0241172898412
10.0,54,0.0,0.0,0.0,1.0,0.00709219858156
116.0,17,0.0,0.0,0.0,1.0,0.0241172898412
1.0,7,0.0,0.0,0.0,1.0,0.0226492793411
1.0,1,0.0,0.0,0.0,1.0,0.0293785310734
1.0,602,0.0,1.0,0.0,0.0,0.0226492793411
45.0,20,0.0,0.0,0.0,1.0,0.0241172898412
10.0,6,0.0,0.0,0.0,1.0,0.0210030004286
1.0,9,0.0,0.0,0.0,1.0,0.0252763094666
10.0,11,0.0,0.0,0.0,1.0,0.0
31.01,10,0.0,0.0,0.0,1.0,0.0244435612083
30.0,7,0.0,0.0,0.0,1.0,0.0293785310734
27.0,13,0.0,1.0,0.0,0.0,0.0241172898412
7.0,5,0.0,0.0,0.0,1.0,0.0246470983643
5.0,5,0.0,0.0,0.0,1.0,0.0226492793411
172.7,186,0.0,0.0,0.0,1.0,0.0293785310734
13.95,12,0.0,0.0,0.0,1.0,0.0
400.0,94,0.0,0.0,0.0,1.0,0.0
1.1,0,0.0,0.0,0.0,1.0,0.0293785310734
42.0,2,0.0,0.0,0.0,1.0,0.0466666666667
323.29,232,0.0,0.0,1.0,0.0,0.0241172898412
40.03,83,0.0,0.0,0.0,1.0,0.0172359266287
1.0,31,0.0,0.0,0.0,1.0,0.0241172898412
71.85,9,0.0,0.0,0.0,1.0,0.0252763094666
1.0,91,0.0,0.0,0.0,1.0,0.0252763094666
25.25,2,0.0,0.0,0.0,1.0,0.0240760923412
25.0,13,0.0,1.0,0.0,0.0,0.0386473429952
1.0,21,0.0,0.0,0.0,1.0,0.0252763094666
43.08,119,0.0,0.0,0.0,1.0,0.0241172898412
2000.0,461,0.0,0.0,0.0,1.0,0.0283018867925
0.86,85,0.0,0.0,0.0,1.0,0.0266931055522
5102.32,47,0.0,0.0,0.0,1.0,0.0226492793411
79.0,100,0.0,0.0,0.0,1.0,0.0252442996743
100.0,5,0.0,0.0,0.0,1.0,0.0
50.0,221,0.0,1.0,0.0,0.0,0.0466666666667
60.0,21,0.0,1.0,0.0,0.0,0.0466666666667
7.0,456,0.0,0.0,0.0,1.0,0.00881057268722
5.0,10,1.0,0.0,0.0,0.0,0.0244435612083
234.0,144,0.0,0.0,0.0,1.0,0.0241172898412
576.0,8,0.0,0.0,0.0,1.0,0.0132492113565
1.0,402,0.0,0.0,0.0,1.0,0.0246470983643
63.99,8,0.0,0.0,0.0,1.0,0.0252442996743
2126.28,343,0.0,0.0,0.0,1.0,0.0241172898412
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
1.0,12,0.0,1.0,0.0,0.0,0.00961538461538
1.0,142,0.0,0.0,0.0,1.0,0.0252763094666
1.0,0,0.0,0.0,1.0,0.0,0.0246470983643
18.51,6,0.0,0.0,0.0,1.0,0.0540540540541
0.01,6,0.0,0.0,0.0,1.0,0.0469011725293
105.0,52,0.0,0.0,0.0,1.0,0.0266931055522
0.01,11,0.0,0.0,0.0,1.0,0.0241172898412
1.0,10,0.0,0.0,0.0,1.0,0.0246470983643
1.0,7,0.0,0.0,1.0,0.0,0.0252763094666
500.0,59,0.0,0.0,0.0,1.0,0.0241172898412
20.0,18,0.0,0.0,0.0,1.0,0.0246470983643
217.5,22,0.0,0.0,0.0,1.0,0.0246470983643
1.0,126,0.0,1.0,0.0,0.0,0.0199203187251
0.01,10,0.0,0.0,0.0,1.0,0.0241172898412
1.0,30,0.0,0.0,0.0,1.0,0.0328947368421
1.6,10,0.0,0.0,0.0,1.0,0.0
1.0,266,0.0,0.0,0.0,1.0,0.0293785310734
123.34,5,0.0,0.0,0.0,1.0,0.0241172898412
8.03,7,0.0,0.0,0.0,1.0,0.0199203187251
0.01,35,0.0,0.0,1.0,0.0,0.04
1.55,7,0.0,0.0,0.0,1.0,0.0246470983643
80.0,17,0.0,0.0,0.0,1.0,0.0240760923412
1.5,5,0.0,0.0,0.0,1.0,0.0246470983643
1.0,9,0.0,0.0,0.0,1.0,0.0172359266287
0.5,23,0.0,1.0,0.0,0.0,0.062404870624
25.0,388,0.0,1.0,0.0,0.0,0.0715048025614
0.01,3,0.0,0.0,0.0,1.0,0.0466666666667
59.36,10,0.0,0.0,0.0,1.0,0.083615819209
510.0,2,0.0,0.0,0.0,1.0,0.0688935281837
200.0,15,0.0,0.0,0.0,1.0,0.0293785310734
0.25,8,0.0,1.0,0.0,0.0,0.0246470983643
1.0,20,0.0,0.0,0.0,1.0,0.0398009950249
1.0,29,0.0,0.0,0.0,1.0,0.0132492113565
1325.0,1,0.0,0.0,0.0,1.0,0.25
936.58,9,0.0,0.0,0.0,1.0,0.0293785310734
20.0,0,0.0,1.0,0.0,0.0,0.083615819209
1.0,8,0.0,0.0,0.0,1.0,0.0266931055522
43.3,1,0.0,1.0,0.0,0.0,0.0688935281837
20.0,7,0.0,0.0,0.0,1.0,0.0246470983643
1.0,14,0.0,0.0,0.0,1.0,0.0172359266287
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
1000.0,12,0.0,0.0,0.0,1.0,0.0226492793411
98.0,19,0.0,0.0,0.0,1.0,0.0240760923412
65.0,2,0.0,0.0,1.0,0.0,0.083615819209
1.0,0,0.0,0.0,0.0,1.0,0.0715048025614
5.0,0,0.0,0.0,1.0,0.0,0.0252763094666
1.0,47,0.0,1.0,0.0,0.0,0.0240760923412
5.0,378,0.0,0.0,0.0,1.0,0.0266931055522
3900.0,7,0.0,0.0,0.0,1.0,0.0172359266287
144.2,56,0.0,0.0,0.0,1.0,0.0244435612083
2.0,3,0.0,0.0,0.0,1.0,0.0252763094666
750.0,8,0.0,0.0,0.0,1.0,0.0240760923412
1.0,18,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,1.0,0.0,0.0
165.0,34,0.0,0.0,0.0,1.0,0.0246470983643
2.0,0,0.0,0.0,1.0,0.0,0.0241172898412
0.01,37,0.0,1.0,0.0,0.0,0.1
170.0,64,0.0,0.0,0.0,1.0,0.0252763094666
0.1,0,0.0,0.0,0.0,1.0,0.0151515151515
1.0,21,0.0,0.0,0.0,1.0,0.0244435612083
200.0,27,0.0,0.0,0.0,1.0,0.0241172898412
1.0,0,0.0,0.0,0.0,1.0,0.0293785310734
27.19,9,0.0,0.0,0.0,1.0,0.0270162892332
5.3,0,0.0,1.0,0.0,0.0,0.083615819209
0.07,10,0.0,1.0,0.0,0.0,0.083615819209
1.0,10,0.0,0.0,0.0,1.0,0.0196850393701
1.0,11,0.0,0.0,0.0,1.0,0.0246470983643
5.0,6,0.0,0.0,0.0,1.0,0.0246470983643
1.0,25,0.0,0.0,0.0,1.0,0.0244435612083
572.5,101,0.0,0.0,0.0,1.0,0.0266931055522
54.57,7,0.0,0.0,0.0,1.0,0.0241172898412
5000.0,3,0.0,0.0,0.0,1.0,0.0226492793411
625.0,19,0.0,0.0,0.0,1.0,0.0438871473354
28.0,5,0.0,0.0,0.0,1.0,0.0199203187251
5250.0,15,0.0,1.0,0.0,0.0,0.0240760923412
50.0,35,0.0,0.0,0.0,1.0,0.0
5.0,0,0.0,0.0,0.0,1.0,0.0241172898412
268.25,45,0.0,0.0,0.0,1.0,0.00917431192661
7180.0,2,0.0,0.0,0.0,1.0,0.0246470983643
0.01,16,0.0,0.0,0.0,1.0,0.0
1.0,84,0.0,0.0,0.0,1.0,0.0252442996743
432.5,27,0.0,0.0,0.0,1.0,0.00363636363636
1.0,12,0.0,0.0,0.0,1.0,0.0241172898412
6000.0,16,0.0,0.0,0.0,1.0,0.0246470983643
10.0,0,0.0,1.0,0.0,0.0,0.0293785310734
0.05,8,0.0,0.0,0.0,1.0,0.0244435612083
5.0,25,0.0,1.0,0.0,0.0,0.10119047619
1.0,6,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,1.0,0.0,0.0,0.0240760923412
1.0,43,0.0,0.0,0.0,1.0,0.0172413793103
5.0,10,0.0,0.0,0.0,1.0,0.0241172898412
8.29,14,0.0,0.0,0.0,1.0,0.0206896551724
1.0,4,0.0,0.0,0.0,1.0,0.0833333333333
