first_transaction_amount,time_to_first_txn,loc_hmg_coeff_0.25,loc_hmg_coeff_0.5,loc_hmg_coeff_0.75,loc_hmg_coeff_1.0,org_fraud_prevalence
22.16,1,0.0,1.0,0.0,0.0,0.0
3.5,0,0.0,0.0,0.0,1.0,0.0240760923412
70.08,6,0.0,0.0,0.0,1.0,0.0246470983643
1378.0,2,0.0,0.0,0.0,1.0,0.0284090909091
5.0,7,0.0,0.0,0.0,1.0,0.0241172898412
0.01,6,0.0,0.0,0.0,1.0,0.0172359266287
1.0,4,0.0,0.0,0.0,1.0,0.0132492113565
1.0,107,0.0,1.0,0.0,0.0,0.0438871473354
1000.0,8,0.0,1.0,0.0,0.0,0.0240760923412
10.0,6,0.0,0.0,1.0,0.0,0.0210030004286
1.0,244,0.0,0.0,0.0,1.0,0.0
1.0,7,0.0,0.0,0.0,1.0,0.0438871473354
65.0,18,0.0,0.0,0.0,1.0,0.0246470983643
5.0,15,0.0,0.0,0.0,1.0,0.0293785310734
20.0,13,0.0,0.0,0.0,1.0,0.0246470983643
91.52,0,0.0,0.0,0.0,1.0,0.0
1.0,6,0.0,0.0,0.0,1.0,0.0172359266287
105.47,12,0.0,0.0,1.0,0.0,0.0266931055522
2000.0,1,0.0,0.0,0.0,1.0,0.0240760923412
2.17,75,1.0,0.0,0.0,0.0,0.0688935281837
30.0,2,0.0,0.0,0.0,1.0,0.0
95.0,361,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,1.0,0.0,0.0,0.0,0.0240760923412
99.0,8,0.0,0.0,0.0,1.0,0.0266931055522
1.07,279,0.0,1.0,0.0,0.0,0.0466666666667
25.0,1,0.0,1.0,0.0,0.0,0.0
71.45,26,1.0,0.0,0.0,0.0,0.083615819209
0.8,6,0.0,0.0,0.0,1.0,0.05
95.0,0,0.0,0.0,0.0,1.0,0.0241172898412
20.0,369,0.0,0.0,0.0,1.0,0.0172359266287
770.0,106,0.0,0.0,0.0,1.0,0.0252763094666
2400.0,1,0.0,0.0,0.0,1.0,0.0
2.0,39,1.0,0.0,0.0,0.0,0.0240760923412
5.0,195,0.0,0.0,0.0,1.0,0.0252763094666
1.0,238,0.0,0.0,0.0,1.0,0.0
20.0,3,0.0,0.0,1.0,0.0,0.0172359266287
1.55,0,0.0,0.0,0.0,1.0,0.0246470983643
25.0,0,0.0,0.0,0.0,1.0,0.0252763094666
365.09,98,0.0,0.0,0.0,1.0,0.0172359266287
80.0,225,0.0,0.0,0.0,1.0,0.0246470983643
5.0,21,0.0,0.0,0.0,1.0,0.0246470983643
0.01,22,0.0,0.0,0.0,1.0,0.0241172898412
5000.0,8,0.0,0.0,0.0,1.0,0.0252763094666
10.0,2,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0384615384615
10.0,7,1.0,0.0,0.0,0.0,0.0172359266287
185.0,106,0.0,0.0,0.0,1.0,0.062404870624
15.0,8,0.0,1.0,0.0,0.0,0.0715048025614
250.0,27,0.0,0.0,0.0,1.0,0.0293785310734
1.0,23,0.0,0.0,1.0,0.0,0.0172359266287
1.07,13,0.0,0.0,0.0,1.0,0.0
8.0,9,0.0,0.0,0.0,1.0,0.0246470983643
48.68,11,0.0,0.0,0.0,1.0,0.0314960629921
188.25,21,0.0,0.0,0.0,1.0,0.0241172898412
0.25,5,0.0,0.0,0.0,1.0,0.0199203187251
73.56,37,0.0,0.0,0.0,1.0,0.0132492113565
6.0,0,0.0,0.0,0.0,1.0,0.0244435612083
321.8,124,0.0,0.0,0.0,1.0,0.0222222222222
4000.0,441,0.0,0.0,0.0,1.0,0.0241172898412
5.0,1,0.0,1.0,0.0,0.0,0.0466666666667
531.97,80,0.0,0.0,0.0,1.0,0.0252763094666
2.0,63,0.0,0.0,0.0,1.0,0.0
25.0,378,0.0,0.0,1.0,0.0,0.0241172898412
25.0,43,0.0,0.0,0.0,1.0,0.025641025641
14.5,11,0.0,0.0,0.0,1.0,0.0244435612083
823.72,145,0.0,0.0,0.0,1.0,0.0130952380952
194.08,6,0.0,0.0,0.0,1.0,0.0293785310734
2.0,0,0.0,0.0,0.0,1.0,0.0320641282565
2.0,0,0.0,0.0,0.0,1.0,0.0246470983643
0.11,5,0.0,1.0,0.0,0.0,0.0210030004286
10.0,0,0.0,0.0,0.0,1.0,0.0466666666667
32.4,60,0.0,0.0,0.0,1.0,0.0909090909091
300.0,60,0.0,1.0,0.0,0.0,0.0130952380952
52.31,40,0.0,0.0,0.0,1.0,0.0270162892332
124.2,234,0.0,1.0,0.0,0.0,0.0466666666667
100.0,0,0.0,0.0,0.0,1.0,0.0293785310734
100.0,12,0.0,0.0,0.0,1.0,0.0178389398573
2364.62,22,0.0,0.0,0.0,1.0,0.0512820512821
4.0,17,0.0,0.0,0.0,1.0,0.0252763094666
1.0,1,0.0,0.0,0.0,1.0,0.0270162892332
0.01,103,0.0,0.0,0.0,1.0,0.0
5.0,4,0.0,0.0,0.0,1.0,0.0466666666667
20.0,8,0.0,0.0,0.0,1.0,0.083615819209
128.0,24,0.0,0.0,0.0,1.0,0.0266931055522
2598.0,92,0.0,0.0,0.0,1.0,0.0252763094666
550.0,60,0.0,0.0,0.0,1.0,0.0246470983643
135.0,4,0.0,0.0,0.0,1.0,0.0246470983643
100.0,67,0.0,0.0,0.0,1.0,0.0210030004286
5.0,0,0.0,0.0,0.0,1.0,0.0
8.0,54,0.0,1.0,0.0,0.0,0.0
168.75,281,0.0,0.0,0.0,1.0,0.0293785310734
5.0,9,0.0,0.0,0.0,1.0,0.0244435612083
2.0,4,0.0,0.0,0.0,1.0,0.0293785310734
0.25,126,0.0,0.0,0.0,1.0,0.0178389398573
10.0,1,0.0,0.0,0.0,1.0,0.0246470983643
1320.0,27,0.0,0.0,0.0,1.0,0.0
2.0,0,0.0,0.0,0.0,1.0,0.0151515151515
6.0,0,0.0,0.0,1.0,0.0,0.0246470983643
9.99,1,0.0,0.0,0.0,1.0,0.0284090909091
80.0,8,0.0,0.0,0.0,1.0,0.0226492793411
791.0,157,0.0,1.0,0.0,0.0,0.0244435612083
356.44,122,0.0,0.0,0.0,1.0,0.0240760923412
1.0,5,0.0,0.0,0.0,1.0,0.0241172898412
250.0,27,0.0,0.0,0.0,1.0,0.0252763094666
0.99,27,0.0,0.0,0.0,1.0,0.0172359266287
429.0,75,0.0,0.0,0.0,1.0,0.0266931055522
65.0,7,0.0,0.0,0.0,1.0,0.0246470983643
836.0,7,0.0,1.0,0.0,0.0,0.0222222222222
4.0,35,0.0,0.0,0.0,1.0,0.0178389398573
1.0,9,0.0,0.0,0.0,1.0,0.0715048025614
2.5,7,0.0,0.0,0.0,1.0,0.0246470983643
45.0,17,0.0,0.0,0.0,1.0,0.0172359266287
10.0,0,0.0,0.0,0.0,1.0,0.0244435612083
89.95,242,1.0,0.0,0.0,0.0,0.0688935281837
5.0,0,0.0,0.0,0.0,1.0,0.0328947368421
100.0,13,0.0,0.0,0.0,1.0,0.0266931055522
5.0,0,0.0,0.0,0.0,1.0,0.0240760923412
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
2.0,6,0.0,0.0,0.0,1.0,0.0252763094666
0.01,19,1.0,0.0,0.0,0.0,0.0
10.0,0,0.0,0.0,0.0,1.0,0.0246470983643
4.28,59,0.0,0.0,1.0,0.0,0.0
40.0,14,0.0,0.0,0.0,1.0,0.0210030004286
1.15,14,0.0,0.0,0.0,1.0,0.0210030004286
3.0,6,0.0,0.0,0.0,1.0,0.0252763094666
1.0,0,0.0,0.0,0.0,1.0,0.0466666666667
0.5,6,0.0,0.0,0.0,1.0,0.0252763094666
450.0,9,0.0,0.0,0.0,1.0,0.0266931055522
20.0,16,1.0,0.0,0.0,0.0,0.0240760923412
1.0,161,0.0,0.0,0.0,1.0,0.0178389398573
25.7,63,0.0,0.0,0.0,1.0,0.0270162892332
5.0,1,0.0,0.0,0.0,1.0,0.0293785310734
10.0,4,0.0,0.0,0.0,1.0,0.0252763094666
45.0,123,0.0,0.0,0.0,1.0,0.0178389398573
65.0,492,0.0,0.0,0.0,1.0,0.0266931055522
2129.3,6,0.0,0.0,0.0,1.0,0.0241172898412
105.0,286,0.0,1.0,0.0,0.0,0.0172359266287
7069.95,163,0.0,0.0,0.0,1.0,0.0328947368421
345.0,36,0.0,0.0,0.0,1.0,0.0246470983643
6000.0,9,0.0,0.0,0.0,1.0,0.0244435612083
9247.5,0,0.0,0.0,0.0,1.0,0.083615819209
60.0,5,0.0,0.0,0.0,1.0,0.0252763094666
70.0,9,0.0,0.0,0.0,1.0,0.0246470983643
1.0,8,0.0,0.0,0.0,1.0,0.0246470983643
20.0,626,0.0,1.0,0.0,0.0,0.0688935281837
1.07,8,0.0,0.0,0.0,1.0,0.0246470983643
15.0,7,0.0,0.0,0.0,1.0,0.0240760923412
10.0,9,0.0,0.0,0.0,1.0,0.0240760923412
1.09,59,0.0,0.0,0.0,1.0,0.0172359266287
2.0,298,0.0,0.0,0.0,1.0,0.0172359266287
675.0,36,0.0,0.0,0.0,1.0,0.0246470983643
1.0,8,0.0,0.0,0.0,1.0,0.0246470983643
45.0,13,0.0,0.0,0.0,1.0,0.0246470983643
5.0,16,0.0,0.0,0.0,1.0,0.0246470983643
25.0,22,0.0,0.0,0.0,1.0,0.0438871473354
10.0,20,0.0,0.0,0.0,1.0,0.0246470983643
88.0,14,0.0,0.0,0.0,1.0,0.0688935281837
150.0,14,0.0,0.0,0.0,1.0,0.0246470983643
5.0,2,0.0,0.0,0.0,1.0,0.0398009950249
114.0,1,0.0,0.0,1.0,0.0,0.0246470983643
12.0,11,0.0,0.0,1.0,0.0,0.0
2.0,1,0.0,0.0,0.0,1.0,0.0466666666667
258.75,12,0.0,1.0,0.0,0.0,0.0466666666667
4000.0,78,0.0,0.0,0.0,1.0,0.0270162892332
125.0,15,0.0,0.0,0.0,1.0,0.0246470983643
360.4,385,0.0,0.0,0.0,1.0,0.0178389398573
2.0,0,0.0,0.0,0.0,1.0,0.0252763094666
1.0,0,0.0,0.0,1.0,0.0,0.0246470983643
0.01,9,0.0,1.0,0.0,0.0,0.0241172898412
29.96,19,0.0,0.0,0.0,1.0,0.0241172898412
1818.25,2,0.0,0.0,1.0,0.0,0.0205479452055
5.34,400,0.0,0.0,0.0,1.0,0.0246470983643
175.6,9,0.0,0.0,0.0,1.0,0.0210030004286
1.0,0,0.0,0.0,0.0,1.0,0.0246470983643
1.0,1,0.0,0.0,0.0,1.0,0.0210030004286
375.0,46,0.0,1.0,0.0,0.0,0.0130952380952
5.0,7,0.0,1.0,0.0,0.0,0.0240760923412
2256.0,0,0.0,0.0,0.0,1.0,0.0172359266287
50.0,264,0.0,0.0,0.0,1.0,0.0246470983643
80.0,8,0.0,0.0,0.0,1.0,0.0246470983643
10.0,0,0.0,0.0,1.0,0.0,0.0240760923412
1.0,142,0.0,0.0,0.0,1.0,0.0266931055522
1.07,10,0.0,0.0,0.0,1.0,0.0246470983643
100.0,83,0.0,0.0,1.0,0.0,0.0172359266287
102.5,9,0.0,0.0,0.0,1.0,0.0246470983643
1.22,7,0.0,0.0,0.0,1.0,0.0172359266287
45.1,14,0.0,0.0,0.0,1.0,0.0172359266287
1.0,6,0.0,0.0,0.0,1.0,0.0246470983643
40.0,22,0.0,0.0,0.0,1.0,0.0270162892332
47.0,36,0.0,0.0,0.0,1.0,0.0266931055522
32.0,47,0.0,1.0,0.0,0.0,0.0688935281837
17.39,5,0.0,0.0,0.0,1.0,0.0244435612083
0.9,8,0.0,0.0,0.0,1.0,0.0
50.0,0,0.0,0.0,0.0,1.0,0.0241172898412
1.0,21,0.0,0.0,0.0,1.0,0.0151515151515
1759.5,324,0.0,0.0,0.0,1.0,0.0438871473354
360.0,72,0.0,0.0,0.0,1.0,0.0241172898412
10.0,4,0.0,0.0,0.0,1.0,0.0438871473354
312.0,2,0.0,0.0,0.0,1.0,0.0241172898412
25.0,64,0.0,0.0,0.0,1.0,0.0316455696203
20.0,9,0.0,0.0,0.0,1.0,0.0178389398573
25.0,2,0.0,0.0,0.0,1.0,0.0244435612083
0.01,5,0.0,0.0,1.0,0.0,0.04
0.1,0,0.0,0.0,0.0,1.0,0.0240760923412
698.15,122,0.0,0.0,0.0,1.0,0.0246470983643
1.0,422,0.0,0.0,0.0,1.0,0.0246470983643
0.01,6,0.0,0.0,0.0,1.0,0.0246470983643
68.0,15,0.0,0.0,0.0,1.0,0.0293785310734
45.0,11,0.0,0.0,0.0,1.0,0.0226492793411
6.5,0,0.0,0.0,0.0,1.0,0.0178389398573
323.33,5,0.0,0.0,0.0,1.0,0.0
20.0,36,0.0,0.0,0.0,1.0,0.0833333333333
500.05,9,0.0,1.0,0.0,0.0,0.0466666666667
2000.0,24,0.0,0.0,0.0,1.0,0.0266931055522
64.35,29,0.0,0.0,0.0,1.0,0.0241172898412
1.0,0,0.0,0.0,0.0,1.0,0.0132492113565
1000.0,126,0.0,0.0,0.0,1.0,0.0241172898412
1115.0,38,0.0,0.0,0.0,1.0,0.0246470983643
500.0,89,0.0,0.0,0.0,1.0,0.0246470983643
2.0,48,0.0,0.0,0.0,1.0,0.0
275.0,216,0.0,0.0,0.0,1.0,0.0252763094666
1.0,27,0.0,0.0,0.0,1.0,0.0241172898412
1.0,19,0.0,0.0,0.0,1.0,0.0172359266287
1.0,18,0.0,0.0,0.0,1.0,0.0246470983643
107.75,534,0.0,0.0,0.0,1.0,0.0715048025614
300.0,587,0.0,1.0,0.0,0.0,0.0466666666667
1.31,10,0.0,0.0,0.0,1.0,0.0438871473354
515.0,49,0.0,0.0,0.0,1.0,0.0241172898412
5.0,0,0.0,0.0,0.0,1.0,0.0266931055522
4000.0,2,0.0,0.0,1.0,0.0,0.0172359266287
20.0,6,0.0,0.0,0.0,1.0,0.0252763094666
45.0,192,0.0,0.0,0.0,1.0,0.0210030004286
988.8,0,0.0,0.0,0.0,1.0,0.0266931055522
5.0,2,0.0,0.0,0.0,1.0,0.0222222222222
90.0,7,0.0,0.0,0.0,1.0,0.0132492113565
1.25,11,0.0,0.0,0.0,1.0,0.0434782608696
75.0,150,0.0,0.0,0.0,1.0,0.0266931055522
1.0,18,0.0,0.0,0.0,1.0,0.0
114.0,0,0.0,0.0,0.0,1.0,0.0210030004286
824.0,72,0.0,0.0,0.0,1.0,0.0320641282565
1590.0,434,0.0,0.0,0.0,1.0,0.0244435612083
0.05,11,0.0,0.0,0.0,1.0,0.0438871473354
1.0,13,0.0,1.0,0.0,0.0,0.00961538461538
2165.47,11,0.0,1.0,0.0,0.0,0.0240760923412
20.0,7,0.0,0.0,0.0,1.0,0.0132492113565
107.0,637,0.0,0.0,0.0,1.0,0.0293785310734
0.01,38,0.0,0.0,0.0,1.0,0.0246470983643
60.0,0,0.0,0.0,1.0,0.0,0.0244435612083
1.0,0,0.0,0.0,0.0,1.0,0.0266931055522
5000.0,1,0.0,0.0,0.0,1.0,0.0246470983643
2.0,47,0.0,0.0,0.0,1.0,0.0130952380952
1050.0,6,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0178389398573
80.0,16,0.0,0.0,0.0,1.0,0.0266931055522
20.0,8,0.0,1.0,0.0,0.0,0.0240760923412
250.0,94,0.0,0.0,0.0,1.0,0.0293785310734
115.0,167,0.0,0.0,0.0,1.0,0.0246470983643
140.0,46,0.0,1.0,0.0,0.0,0.0240760923412
950.0,339,0.0,0.0,0.0,1.0,0.0246470983643
929.09,0,0.0,0.0,0.0,1.0,0.0246470983643
1.0,0,0.0,0.0,0.0,1.0,0.0205479452055
637.0,151,0.0,0.0,0.0,1.0,0.0244435612083
10.0,7,0.0,0.0,0.0,1.0,0.0466666666667
5.0,6,0.0,0.0,0.0,1.0,0.0178389398573
10.0,0,0.0,1.0,0.0,0.0,0.083615819209
1.0,0,0.0,0.0,0.0,1.0,0.0
5.0,0,0.0,0.0,0.0,1.0,0.0178389398573
64.8,2,0.0,0.0,0.0,1.0,0.0240760923412
0.01,6,0.0,0.0,0.0,1.0,0.0252763094666
42.9,1,0.0,0.0,0.0,1.0,0.0240760923412
53.97,9,0.0,0.0,0.0,1.0,0.0355555555556
1.0,22,0.0,0.0,0.0,1.0,0.0
5.0,86,0.0,0.0,0.0,1.0,0.0210030004286
10.0,8,0.0,0.0,1.0,0.0,0.0252442996743
79.06,209,0.0,0.0,0.0,1.0,0.0
0.01,6,0.0,0.0,0.0,1.0,0.0266931055522
20.0,8,0.0,0.0,0.0,1.0,0.0252763094666
5125.0,95,0.0,0.0,0.0,1.0,0.0241172898412
2.0,7,0.0,1.0,0.0,0.0,0.0246470983643
37.48,0,0.0,0.0,0.0,1.0,0.0199203187251
10.0,5,0.0,0.0,0.0,1.0,0.0252763094666
0.1,7,0.0,1.0,0.0,0.0,0.0740740740741
296.8,38,0.0,0.0,0.0,1.0,0.0210030004286
1.0,0,0.0,0.0,0.0,1.0,0.083615819209
175.0,116,0.0,0.0,0.0,1.0,0.0293785310734
20.0,0,0.0,0.0,0.0,1.0,0.0
2500.0,4,0.0,0.0,0.0,1.0,0.0246470983643
0.19,246,0.0,0.0,0.0,1.0,0.0252763094666
4.0,8,0.0,0.0,0.0,1.0,0.0252442996743
6700.0,9,0.0,0.0,0.0,1.0,0.0172359266287
66.0,1,0.0,0.0,0.0,1.0,0.0172359266287
18.0,0,0.0,0.0,1.0,0.0,0.0
1.0,6,0.0,0.0,0.0,1.0,0.0266931055522
1200.0,0,0.0,0.0,0.0,1.0,0.0222222222222
5.0,0,0.0,1.0,0.0,0.0,0.0240760923412
426.23,25,0.0,0.0,1.0,0.0,0.0240760923412
350.0,98,0.0,0.0,0.0,1.0,0.0252763094666
21.53,1,0.0,0.0,0.0,1.0,0.0
83.2,6,0.0,0.0,0.0,1.0,0.0252763094666
800.0,8,0.0,0.0,0.0,1.0,0.0
1.0,7,0.0,0.0,0.0,1.0,0.0266931055522
1.0,32,0.0,0.0,0.0,1.0,0.0
10.0,32,0.0,0.0,0.0,1.0,0.0252763094666
1.0,0,0.0,0.0,0.0,1.0,0.0252763094666
1.0,1,0.0,1.0,0.0,0.0,0.0240760923412
1.0,8,0.0,0.0,0.0,1.0,0.0266931055522
0.01,6,0.0,0.0,0.0,1.0,0.0246470983643
1.0,47,0.0,1.0,0.0,0.0,0.0172359266287
320.5,74,0.0,0.0,0.0,1.0,0.0246470983643
104.0,38,0.0,0.0,0.0,1.0,0.0252763094666
2.0,44,0.0,0.0,0.0,1.0,0.0246470983643
132.0,7,0.0,0.0,0.0,1.0,0.0246470983643
1.0,8,0.0,0.0,0.0,1.0,0.0252763094666
1.0,0,0.0,0.0,0.0,1.0,0.0266931055522
1.0,9,0.0,0.0,0.0,1.0,0.025641025641
100.0,8,0.0,0.0,1.0,0.0,0.0241172898412
22.4,610,0.0,1.0,0.0,0.0,0.0240760923412
1.0,56,0.0,0.0,0.0,1.0,0.0246470983643
5.0,8,0.0,0.0,0.0,1.0,0.0241172898412
5665.0,73,0.0,0.0,0.0,1.0,0.0266931055522
84.0,101,0.0,0.0,0.0,1.0,0.0172359266287
845.0,402,0.0,0.0,0.0,1.0,0.0226492793411
348.0,87,0.0,0.0,0.0,1.0,0.0246470983643
100.0,16,1.0,0.0,0.0,0.0,0.0172359266287
10.0,0,0.0,0.0,0.0,1.0,0.083615819209
70.0,274,0.0,0.0,0.0,1.0,0.0252763094666
1.0,13,0.0,0.0,0.0,1.0,0.0
150.0,40,0.0,0.0,0.0,1.0,0.0241172898412
1.0,0,0.0,1.0,0.0,0.0,0.0
0.04,29,0.0,0.0,1.0,0.0,0.0241172898412
1.0,5,0.0,0.0,0.0,1.0,0.0246470983643
0.01,6,0.0,0.0,0.0,1.0,0.0438871473354
250.0,77,0.0,0.0,0.0,1.0,0.0252763094666
10.0,6,0.0,0.0,0.0,1.0,0.0132492113565
0.99,6,0.0,0.0,0.0,1.0,0.0
400.0,0,0.0,0.0,0.0,1.0,0.0466666666667
1.0,103,0.0,0.0,0.0,1.0,0.0240760923412
5.0,79,0.0,0.0,0.0,1.0,0.0293785310734
0.05,6,0.0,0.0,0.0,1.0,0.0246470983643
10.68,30,0.0,0.0,0.0,1.0,0.0199203187251
261.5,41,0.0,0.0,0.0,1.0,0.0172359266287
195.0,22,0.0,0.0,0.0,1.0,0.0241172898412
375.0,24,0.0,0.0,0.0,1.0,0.0252763094666
20.0,146,0.0,0.0,0.0,1.0,0.0316455696203
1.0,6,0.0,0.0,0.0,1.0,0.0246470983643
1000.0,19,0.0,0.0,0.0,1.0,0.0178389398573
0.01,6,0.0,0.0,0.0,1.0,0.0246470983643
1.0,28,0.0,0.0,0.0,1.0,0.0184563758389
80.0,40,0.0,0.0,0.0,1.0,0.0178389398573
137.6,104,0.0,0.0,0.0,1.0,0.0246470983643
950.0,0,0.0,0.0,1.0,0.0,0.0241172898412
1.06,21,0.0,0.0,0.0,1.0,0.0223367697595
1.0,18,0.0,0.0,1.0,0.0,0.0246470983643
1.0,4,0.0,0.0,0.0,1.0,0.0241172898412
262.0,14,0.0,0.0,0.0,1.0,0.0246470983643
775.0,27,0.0,1.0,0.0,0.0,0.0252763094666
2.17,9,0.0,0.0,0.0,1.0,0.0240760923412
2240.0,10,0.0,0.0,0.0,1.0,0.0270162892332
5.0,49,0.0,0.0,1.0,0.0,0.0244435612083
0.05,10,0.0,0.0,0.0,1.0,0.0252763094666
925.97,16,0.0,0.0,0.0,1.0,0.0178389398573
2200.0,6,0.0,0.0,0.0,1.0,0.0206896551724
5.0,0,0.0,0.0,0.0,1.0,0.0466666666667
321.0,0,0.0,0.0,0.0,1.0,0.0284090909091
45.0,15,0.0,0.0,0.0,1.0,0.0
1365.04,10,0.0,0.0,0.0,1.0,0.0172359266287
5.0,15,0.0,1.0,0.0,0.0,0.0466666666667
1.0,13,0.0,0.0,1.0,0.0,0.0172359266287
27.0,7,0.0,0.0,0.0,1.0,0.0328947368421
120.0,74,0.0,0.0,1.0,0.0,0.0466666666667
0.01,4,0.0,0.0,0.0,1.0,0.0293785310734
500.0,17,0.0,0.0,0.0,1.0,0.0246470983643
675.0,13,0.0,0.0,0.0,1.0,0.0246470983643
75.0,24,0.0,0.0,0.0,1.0,0.0252763094666
300.0,11,0.0,0.0,0.0,1.0,0.0244435612083
0.1,0,0.0,0.0,0.0,1.0,0.0199203187251
1.0,9,0.0,0.0,0.0,1.0,0.0688935281837
2.0,7,0.0,0.0,0.0,1.0,0.0
1.0,7,0.0,0.0,0.0,1.0,0.0244435612083
7729.1,11,0.0,0.0,1.0,0.0,0.0293785310734
1.0,9,0.0,0.0,0.0,1.0,0.0246470983643
415.0,471,0.0,0.0,0.0,1.0,0.0241172898412
616.0,15,0.0,0.0,0.0,1.0,0.0246470983643
30.0,9,0.0,0.0,0.0,1.0,0.0246470983643
12.0,584,0.0,0.0,0.0,1.0,0.0252763094666
0.02,6,0.0,0.0,0.0,1.0,0.0240760923412
2.0,0,0.0,0.0,0.0,1.0,0.0284090909091
0.01,115,0.0,0.0,0.0,1.0,0.0246470983643
430.0,393,0.0,0.0,0.0,1.0,0.0246470983643
304.0,5,0.0,1.0,0.0,0.0,0.0240760923412
1.01,0,0.0,0.0,0.0,1.0,0.0252763094666
220.0,12,0.0,0.0,0.0,1.0,0.0246470983643
28.75,3,0.0,0.0,0.0,1.0,0.0241172898412
100.0,5,0.0,0.0,0.0,1.0,0.0252442996743
97.32,25,0.0,1.0,0.0,0.0,0.0222222222222
1.0,20,1.0,0.0,0.0,0.0,0.0112781954887
10.0,9,0.0,0.0,0.0,1.0,0.0241172898412
10.0,5,0.0,0.0,0.0,1.0,0.0246470983643
1.0,17,0.0,0.0,0.0,1.0,0.0246470983643
500.0,84,0.0,0.0,0.0,1.0,0.0252763094666
1047.29,17,0.0,0.0,0.0,1.0,0.0
98.0,15,0.0,0.0,0.0,1.0,0.0270162892332
1.0,0,0.0,0.0,0.0,1.0,0.0151515151515
2.0,0,0.0,0.0,0.0,1.0,0.0244435612083
4.49,4,0.0,1.0,0.0,0.0,0.0210030004286
1.0,54,0.0,1.0,0.0,0.0,0.09375
10.5,7,0.0,0.0,0.0,1.0,0.0241172898412
95.0,94,0.0,0.0,0.0,1.0,0.0466666666667
3.0,7,0.0,1.0,0.0,0.0,0.0466666666667
105.0,67,0.0,1.0,0.0,0.0,0.0130952380952
2.0,91,0.0,0.0,0.0,1.0,0.0246470983643
105.0,1,0.0,1.0,0.0,0.0,0.0172359266287
15.0,1,0.0,0.0,0.0,1.0,0.0172359266287
1.0,9,0.0,1.0,0.0,0.0,0.0223367697595
344.04,5,0.0,0.0,0.0,1.0,0.0246470983643
90.0,222,0.0,0.0,0.0,1.0,0.0246470983643
4.0,348,0.0,0.0,0.0,1.0,0.0246470983643
100.0,8,0.0,0.0,0.0,1.0,0.0252763094666
2.17,2,0.0,0.0,0.0,1.0,0.0172359266287
17.75,19,0.0,0.0,0.0,1.0,0.0172359266287
0.5,12,0.0,0.0,0.0,1.0,0.0266931055522
20.0,17,0.0,0.0,0.0,1.0,0.0238095238095
15.0,11,0.0,0.0,0.0,1.0,0.0246470983643
500.0,6,0.0,1.0,0.0,0.0,0.142857142857
12.36,8,0.0,0.0,0.0,1.0,0.0377358490566
275.0,42,0.0,0.0,0.0,1.0,0.0240760923412
0.01,0,0.0,0.0,0.0,1.0,0.0241172898412
1.0,190,0.0,0.0,0.0,1.0,0.0252763094666
1.0,33,0.0,0.0,0.0,1.0,0.0252763094666
34.0,40,0.0,0.0,0.0,1.0,0.0205479452055
603.5,27,0.0,0.0,0.0,1.0,0.0266931055522
20.0,6,0.0,0.0,0.0,1.0,0.0241172898412
174.5,23,0.0,0.0,0.0,1.0,0.0540540540541
1.0,82,0.0,0.0,0.0,1.0,0.0266931055522
1.0,22,0.0,0.0,0.0,1.0,0.0252763094666
5.0,0,0.0,0.0,0.0,1.0,0.0688935281837
0.02,1,0.0,0.0,1.0,0.0,0.0241172898412
2985.22,31,0.0,0.0,0.0,1.0,0.0252763094666
2.0,0,0.0,0.0,0.0,1.0,0.0252763094666
2600.0,5,0.0,1.0,0.0,0.0,0.083615819209
1.0,19,0.0,0.0,0.0,1.0,0.0244435612083
1.0,16,0.0,0.0,0.0,1.0,0.0469011725293
60.0,1,0.0,0.0,0.0,1.0,0.0293785310734
1.0,67,0.0,0.0,0.0,1.0,0.0246470983643
2.0,0,0.0,0.0,0.0,1.0,0.0466666666667
1452.5,17,0.0,0.0,0.0,1.0,0.0246470983643
15.12,4,0.0,0.0,0.0,1.0,0.0210030004286
376.96,34,0.0,0.0,0.0,1.0,0.00709219858156
117.7,14,0.0,0.0,0.0,1.0,0.0172359266287
240.75,10,0.0,0.0,0.0,1.0,0.0241172898412
20.0,21,0.0,0.0,0.0,1.0,0.0252763094666
5.0,6,0.0,0.0,0.0,1.0,0.0246470983643
150.0,0,0.0,0.0,0.0,1.0,0.0293785310734
13.17,4,0.0,0.0,0.0,1.0,0.0270162892332
1.0,0,0.0,0.0,0.0,1.0,0.0178389398573
10.1,333,0.0,0.0,0.0,1.0,0.0246470983643
36.0,24,0.0,0.0,0.0,1.0,0.0240760923412
2.0,72,0.0,0.0,0.0,1.0,0.0
1.0,0,0.0,0.0,0.0,1.0,0.0
0.5,0,0.0,0.0,0.0,1.0,0.0241172898412
3.0,56,0.0,0.0,0.0,1.0,0.0252763094666
2625.0,66,0.0,0.0,0.0,1.0,0.0355555555556
120.0,213,0.0,0.0,0.0,1.0,0.0210030004286
35.0,0,0.0,0.0,0.0,1.0,0.0241172898412
400.0,124,0.0,0.0,0.0,1.0,0.0210030004286
10.0,1,0.0,0.0,0.0,1.0,0.0869565217391
5.0,23,0.0,0.0,0.0,1.0,0.0270162892332
